NC_045512.2	24057	0	0	1116	0	0	0	0	0	2110	0	0	0	0	0	
NC_045512.2	24058	0	1109	0	0	0	0	0	2256	0	0	0	0	0	0	
NC_045512.2	24059	0	0	0	1094	0	0	0	0	0	2264	0	0	0	0	
NC_045512.2	24060	0	0	0	1104	0	0	0	0	0	2335	0	0	0	0	
NC_045512.2	24061	0	1109	0	0	0	0	0	2327	0	0	0	0	0	0	
NC_045512.2	24062	1111	0	0	0	0	0	2337	0	0	0	0	0	0	0	
NC_045512.2	24063	0	1	0	1112	0	0	0	2	0	2372	0	0	0	0	
NC_045512.2	24064	0	1112	0	0	0	0	1	2373	0	0	0	0	12	0	5:+1A;7:+1a
NC_045512.2	24065	1111	0	1	0	0	0	2351	0	2	0	0	0	0	0	
NC_045512.2	24066	1116	0	0	0	0	0	2354	0	1	0	0	0	0	0	
NC_045512.2	24067	1155	0	0	0	0	0	2392	0	0	0	0	0	0	8	8:-1
NC_045512.2	24068	0	1172	0	0	0	0	0	2407	0	1	0	0	0	0	
NC_045512.2	24069	1166	0	1	0	0	0	2382	0	1	0	0	0	0	0	
NC_045512.2	24070	1202	1	0	0	0	0	2415	0	0	0	0	0	0	0	
NC_045512.2	24071	0	0	0	1203	0	0	0	0	0	2411	0	0	0	0	
NC_045512.2	24072	1197	0	1	1	0	0	2397	0	2	4	0	0	0	0	
NC_045512.2	24073	0	0	0	1195	0	0	0	0	0	2404	0	0	0	0	
NC_045512.2	24074	0	0	1028	0	0	0	0	0	2400	0	0	0	0	0	
NC_045512.2	24075	0	0	1020	0	0	0	0	0	2423	0	0	0	0	0	
NC_045512.2	24076	2	0	0	984	0	0	0	0	0	2323	0	0	0	0	
NC_045512.2	24077	0	0	977	0	0	0	0	0	2252	0	0	0	0	0	
NC_045512.2	24078	965	0	0	0	0	0	2238	0	0	0	0	0	0	0	
NC_045512.2	24079	0	0	0	934	0	0	0	2	0	2160	0	0	0	0	
NC_045512.2	24080	0	0	0	925	0	0	0	0	0	2137	0	0	0	0	
NC_045512.2	24081	0	0	945	0	0	0	0	0	2143	0	0	0	0	0	
NC_045512.2	24082	0	944	0	0	0	0	0	2142	0	0	0	0	0	0	
NC_045512.2	24083	0	929	0	0	0	0	0	2137	0	1	0	0	0	0	
NC_045512.2	24084	0	0	0	917	0	0	0	1	0	2059	0	0	0	0	
NC_045512.2	24085	0	0	1	950	0	0	0	0	0	2044	0	0	0	0	
NC_045512.2	24086	0	0	1115	0	0	0	0	0	2067	0	0	0	0	0	
NC_045512.2	24087	0	0	1242	0	0	0	0	0	2087	0	0	0	0	0	
NC_045512.2	24088	0	0	0	1140	0	0	0	0	0	2120	0	0	0	0	
NC_045512.2	24089	0	0	1144	0	0	0	1	0	2118	0	0	0	0	0	
NC_045512.2	24090	1211	0	0	0	0	0	2054	0	0	0	0	0	0	0	
NC_045512.2	24091	1	0	0	1220	0	0	1	0	0	2040	0	0	0	0	
NC_045512.2	24092	1253	0	0	0	0	0	2084	0	0	0	0	0	0	0	
NC_045512.2	24093	0	1	0	1256	0	0	0	1	0	2081	0	0	0	0	
NC_045512.2	24094	0	0	0	1279	0	0	0	3	0	2061	0	0	0	0	
NC_045512.2	24095	0	0	1335	3	0	0	0	0	2068	4	0	0	0	0	
NC_045512.2	24096	0	1542	0	0	0	0	0	2042	0	0	0	0	0	0	
NC_045512.2	24097	1	1	0	1545	0	0	0	4	0	2010	0	0	0	0	
NC_045512.2	24098	1	0	1734	0	0	0	1	0	2054	0	0	0	0	0	
NC_045512.2	24099	0	1758	0	0	0	0	0	2053	0	0	0	0	0	0	
NC_045512.2	24100	0	0	0	1754	0	0	0	0	0	2085	0	0	0	0	
NC_045512.2	24101	1764	0	0	0	0	0	2084	0	0	0	0	0	0	0	
NC_045512.2	24102	0	0	1764	0	0	0	0	0	2080	0	0	0	0	0	
NC_045512.2	24103	1785	0	0	0	0	0	2103	0	0	0	0	0	0	0	
NC_045512.2	24104	1	0	1945	0	0	0	1	0	2155	0	0	0	0	0	
NC_045512.2	24105	1956	0	0	0	0	0	2063	0	0	1	0	0	0	0	
NC_045512.2	24106	0	2093	0	0	0	0	0	2111	0	0	0	0	0	0	
NC_045512.2	24107	0	2066	0	0	0	0	0	2049	0	1	0	0	0	0	
NC_045512.2	24108	1	0	0	2063	0	0	1	1	0	2021	0	0	0	0	
NC_045512.2	24109	0	2104	0	1	0	0	0	2072	0	0	0	0	0	0	
NC_045512.2	24110	2108	0	0	0	0	0	2077	0	0	0	0	0	13	0	8:+1t;5:+1T
NC_045512.2	24111	2	0	0	2121	0	0	1	0	0	2084	0	0	0	0	
NC_045512.2	24112	0	1	0	2118	0	0	0	0	0	2085	0	0	0	0	
NC_045512.2	24113	0	0	0	2102	0	0	0	0	0	2005	0	0	0	0	
NC_045512.2	24114	1	0	2115	0	0	0	0	0	2005	0	0	0	0	0	
NC_045512.2	24115	2	0	0	2102	0	0	1	0	0	1915	0	0	0	0	
NC_045512.2	24116	0	0	2131	0	0	0	0	0	1917	0	0	0	0	0	
NC_045512.2	24117	0	2118	1	1	0	0	0	1926	1	0	0	0	0	0	
NC_045512.2	24118	2114	0	1	0	0	0	1883	0	1	0	0	0	0	0	
NC_045512.2	24119	0	2109	0	0	0	0	0	1930	0	0	0	0	0	9	9:-1
NC_045512.2	24120	2104	0	1	0	0	0	1909	0	1	0	0	0	0	0	
NC_045512.2	24121	2105	0	0	0	0	0	1918	0	0	0	0	0	0	0	
NC_045512.2	24122	2109	0	0	0	0	0	1917	0	1	0	0	0	0	1	1:-2
NC_045512.2	24123	2108	0	0	0	0	0	1886	0	0	2	0	0	0	0	
NC_045512.2	24124	0	0	2131	0	0	0	0	0	1897	0	0	0	2	0	2:+1t
NC_045512.2	24125	0	0	0	2124	0	0	0	0	0	1911	0	0	0	0	
NC_045512.2	24126	0	0	0	2113	0	0	0	0	0	1909	0	0	0	0	
NC_045512.2	24127	0	0	0	2111	0	0	0	0	0	1908	0	0	0	0	
NC_045512.2	24128	2107	0	0	0	0	0	1897	0	0	0	0	0	0	0	
NC_045512.2	24129	2111	0	0	0	0	0	1911	0	0	1	0	0	0	0	
NC_045512.2	24130	0	2110	0	1	0	0	0	1909	0	1	0	0	0	0	
NC_045512.2	24131	0	0	2124	0	0	0	0	0	1906	0	0	0	0	0	
NC_045512.2	24132	3	0	2283	0	0	0	1	1	1938	0	0	0	0	0	
NC_045512.2	24133	0	2281	0	1	0	0	0	1923	0	0	0	0	0	0	
NC_045512.2	24134	0	2255	0	0	0	0	0	1922	0	0	0	0	0	0	
NC_045512.2	24135	0	2	0	2253	0	0	0	1	0	1921	0	0	0	0	
NC_045512.2	24136	0	0	0	2258	0	0	0	0	0	1926	0	0	0	0	
NC_045512.2	24137	2257	0	0	0	0	0	1936	0	0	0	0	0	0	0	
NC_045512.2	24138	1	2246	0	0	0	0	1	1962	0	0	0	0	0	0	
NC_045512.2	24139	0	0	0	2253	0	0	0	0	0	1953	0	0	0	2	2:-1
NC_045512.2	24140	0	0	2286	0	0	0	0	0	1955	0	0	0	6	4	4:-1;3:+1t;3:+1T
NC_045512.2	24141	0	0	1	2236	0	0	0	0	1	1665	0	0	0	0	
NC_045512.2	24142	0	0	0	2244	0	0	0	1	0	1620	0	0	0	0	
NC_045512.2	24143	0	0	0	2243	0	0	0	0	0	1652	0	0	0	0	
NC_045512.2	24144	0	5	0	2225	0	0	0	4	0	1623	0	0	0	0	
NC_045512.2	24145	0	0	2228	1	0	0	0	0	1627	0	0	0	0	1	1:-2
NC_045512.2	24146	0	2206	0	0	0	0	0	1634	0	0	0	0	0	0	
NC_045512.2	24147	0	2203	0	0	0	0	0	1643	0	0	0	0	0	0	
NC_045512.2	24148	2209	0	0	0	0	0	1661	0	0	0	0	0	0	0	
NC_045512.2	24149	0	2264	0	0	0	0	0	1636	0	0	0	0	0	0	
NC_045512.2	24150	1	2240	0	7	0	0	0	1559	0	7	0	0	9	2	2:-1;4:+1t;5:+1T
NC_045512.2	24151	0	0	0	2240	0	0	0	0	0	1522	0	0	0	0	
NC_045512.2	24152	1	0	0	2240	0	0	1	0	0	1529	0	0	0	0	
NC_045512.2	24153	0	0	0	2239	0	0	0	0	0	1542	0	0	0	0	
NC_045512.2	24154	0	0	2246	0	0	0	0	0	1540	0	0	0	0	0	
NC_045512.2	24155	0	2239	0	0	0	0	0	1548	0	0	0	0	0	0	
NC_045512.2	24156	0	0	0	2239	0	0	0	0	0	1548	0	0	0	0	
NC_045512.2	24157	0	2240	0	0	0	0	0	1543	0	0	0	0	0	0	
NC_045512.2	24158	2189	1	0	0	0	0	1317	1	0	0	0	0	0	0	
NC_045512.2	24159	0	2249	0	0	0	0	0	1310	0	0	0	0	0	0	
NC_045512.2	24160	2220	0	0	2	0	0	1164	0	0	1	0	0	0	0	
NC_045512.2	24161	0	0	2275	0	0	0	0	0	1155	0	0	0	0	0	
NC_045512.2	24162	2280	0	0	0	0	0	1179	0	0	0	0	0	0	0	
NC_045512.2	24163	1	2	0	2280	0	0	0	1	0	1135	0	0	0	0	
NC_045512.2	24164	0	0	2269	0	0	0	0	0	1116	0	0	0	0	0	
NC_045512.2	24165	2267	0	0	0	0	0	1110	0	0	0	0	0	0	0	
NC_045512.2	24166	2268	0	1	0	0	0	1114	0	0	0	0	0	0	0	
NC_045512.2	24167	2276	0	0	0	0	0	1115	0	0	0	0	0	0	0	
NC_045512.2	24168	0	0	0	2291	0	0	0	0	0	1110	0	0	0	0	
NC_045512.2	24169	0	0	2291	1	0	0	0	0	1109	1	0	0	0	0	
NC_045512.2	24170	2280	0	0	0	0	0	1100	0	0	0	0	0	0	0	
NC_045512.2	24171	0	1	0	2279	0	0	0	1	0	1120	0	0	0	0	
NC_045512.2	24172	0	1	0	2287	0	0	0	1	0	1118	0	0	0	0	
NC_045512.2	24173	1	1	2396	0	0	0	1	1	1131	0	0	0	0	0	
NC_045512.2	24174	1	2415	0	0	0	0	1	1133	0	0	0	0	0	0	
NC_045512.2	24175	0	2	0	2418	0	0	0	1	0	1134	0	0	0	0	
NC_045512.2	24176	0	2452	1	0	0	0	0	1143	0	0	0	0	0	0	
NC_045512.2	24177	2468	0	0	0	0	0	1147	0	0	0	0	0	0	0	
NC_045512.2	24178	2550	0	0	0	0	0	1254	0	0	0	0	0	0	0	
NC_045512.2	24179	0	0	0	2551	0	0	0	0	0	1259	0	0	0	0	
NC_045512.2	24180	2548	0	2	0	0	0	1257	0	1	0	0	0	0	0	
NC_045512.2	24181	0	2559	0	0	0	0	0	1260	0	0	0	0	0	0	
NC_045512.2	24182	2529	0	3	0	0	0	1196	0	1	0	0	0	0	0	
NC_045512.2	24183	1	2676	0	0	0	0	0	1219	0	0	0	0	0	0	
NC_045512.2	24184	0	0	0	2678	0	0	0	0	0	1218	0	0	0	0	
NC_045512.2	24185	0	0	0	2692	0	0	0	0	0	1216	0	0	0	0	
NC_045512.2	24186	0	2470	1	1	0	0	0	1298	0	1	0	0	0	0	
NC_045512.2	24187	0	0	0	2381	0	0	0	0	0	1217	0	0	0	0	
NC_045512.2	24188	0	0	2364	0	0	0	0	0	1216	0	0	0	0	0	
NC_045512.2	24189	0	2311	0	0	0	0	0	1213	0	0	0	0	0	0	
NC_045512.2	24190	2318	0	0	0	0	0	1208	0	0	1	0	0	0	0	
NC_045512.2	24191	0	2323	1	0	0	0	0	1219	0	0	0	0	0	0	
NC_045512.2	24192	1	0	0	2242	0	0	0	0	0	1121	0	0	0	0	
NC_045512.2	24193	0	0	2332	0	0	0	0	0	1159	0	0	0	0	0	
NC_045512.2	24194	0	0	0	2311	0	0	0	0	0	1293	0	0	0	0	
NC_045512.2	24195	0	1	0	2314	0	0	0	0	0	1298	0	0	0	0	
NC_045512.2	24196	2104	0	2	0	0	0	1298	0	1	0	0	0	0	0	
NC_045512.2	24197	0	0	2089	0	0	0	0	0	1298	0	0	0	0	0	
NC_045512.2	24198	0	1926	0	0	0	0	0	1297	0	1	0	0	2	0	1:+1g;1:+1G
NC_045512.2	24199	0	0	1889	0	0	0	0	0	1306	0	0	0	0	0	
NC_045512.2	24200	0	0	1898	0	0	0	0	0	1261	0	0	0	0	0	
NC_045512.2	24201	0	0	1904	0	0	0	0	0	1388	0	0	0	0	0	
NC_045512.2	24202	2	0	0	1874	0	0	1	0	0	1356	0	0	0	0	
NC_045512.2	24203	1875	0	0	0	0	0	1351	0	0	0	0	0	0	0	
NC_045512.2	24204	0	1791	0	0	0	0	0	1353	0	0	0	0	0	1	1:-1
NC_045512.2	24205	1784	0	0	0	0	0	1382	0	0	0	0	0	0	0	
NC_045512.2	24206	1653	0	1	0	0	0	1410	0	0	0	0	0	0	0	
NC_045512.2	24207	0	0	0	1649	0	0	0	0	0	1411	0	0	0	0	
NC_045512.2	24208	0	1629	0	0	0	0	0	1414	0	0	0	0	0	0	
NC_045512.2	24209	1642	0	0	0	0	0	1393	0	0	0	0	0	0	0	
NC_045512.2	24210	1	1703	0	0	0	0	1	1403	0	0	0	0	0	0	
NC_045512.2	24211	0	0	0	1702	0	0	0	0	0	1455	0	0	0	0	
NC_045512.2	24212	0	0	0	1702	0	0	0	0	0	1459	0	0	0	0	
NC_045512.2	24213	0	1667	0	0	0	0	0	1457	0	0	0	0	0	0	
NC_045512.2	24214	0	1	0	1674	0	0	0	1	0	1467	0	0	0	0	
NC_045512.2	24215	0	1	1699	0	0	0	0	0	1482	0	0	0	0	0	
NC_045512.2	24216	0	0	1699	0	0	0	0	0	1515	0	0	0	0	0	
NC_045512.2	24217	0	0	0	1696	0	0	0	1	0	1553	0	0	0	0	
NC_045512.2	24218	0	0	0	1696	0	0	0	0	0	1551	0	0	0	0	
NC_045512.2	24219	0	0	1674	0	0	0	0	0	1492	0	0	0	0	0	
NC_045512.2	24220	0	0	1689	0	0	0	0	0	1501	0	0	0	0	0	
NC_045512.2	24221	1701	0	0	0	0	0	1504	0	1	1	0	0	0	0	
NC_045512.2	24222	0	1739	0	1	0	0	0	1516	0	0	0	0	0	0	
NC_045512.2	24223	0	1728	0	4	0	0	0	1507	0	4	0	0	6	0	2:+1t;4:+1T
NC_045512.2	24224	0	1	0	1721	0	0	0	0	0	1482	0	0	0	0	
NC_045512.2	24225	0	0	0	1727	0	0	0	0	0	1482	0	0	0	0	
NC_045512.2	24226	0	0	0	1730	0	0	0	0	0	1484	0	0	0	0	
NC_045512.2	24227	1	0	1747	0	0	0	1	0	1488	0	0	0	0	0	
NC_045512.2	24228	0	0	1782	0	0	0	0	0	1504	0	0	0	0	0	
NC_045512.2	24229	0	0	0	1776	0	0	1	0	0	1489	0	0	0	0	
NC_045512.2	24230	0	0	1774	0	0	0	0	0	1489	0	0	0	0	0	
NC_045512.2	24231	0	1652	0	0	0	0	0	1472	0	0	0	0	0	0	
NC_045512.2	24232	1631	0	0	0	0	0	1448	0	0	0	0	0	0	0	
NC_045512.2	24233	0	0	1639	0	0	0	0	0	1448	0	0	0	0	0	
NC_045512.2	24234	0	0	1684	0	0	0	0	0	1447	0	0	0	0	0	
NC_045512.2	24235	0	0	0	1679	0	0	0	0	0	1442	0	0	0	0	
NC_045512.2	24236	0	0	1676	0	0	0	0	0	1436	0	0	0	0	0	
NC_045512.2	24237	0	1644	0	1	0	0	0	1424	0	2	0	0	0	0	
NC_045512.2	24238	0	2	0	1666	0	0	0	4	0	1402	0	0	0	0	
NC_045512.2	24239	0	0	1752	0	0	0	1	0	1412	0	0	0	0	0	
NC_045512.2	24240	0	1748	0	0	0	0	0	1411	0	0	0	0	0	0	
NC_045512.2	24241	1758	0	0	0	0	0	1407	0	1	0	0	0	0	0	
NC_045512.2	24242	0	0	0	1766	0	0	0	0	0	1399	0	0	0	0	
NC_045512.2	24243	0	0	0	1761	0	0	0	0	0	1363	0	0	0	0	
NC_045512.2	24244	1780	0	0	0	0	0	1360	0	0	0	0	0	0	0	
NC_045512.2	24245	0	1783	0	0	0	0	0	1361	0	0	0	0	0	0	
NC_045512.2	24246	1781	0	0	0	0	0	1349	0	0	0	0	0	0	0	
NC_045512.2	24247	1784	0	0	0	0	0	1429	0	0	0	0	0	0	0	
NC_045512.2	24248	1773	0	0	1	0	0	1350	0	0	1	0	0	0	0	
NC_045512.2	24249	0	0	0	1720	0	0	0	0	0	1511	0	0	0	0	
NC_045512.2	24250	1731	0	0	1	0	0	1512	0	1	4	0	0	0	0	
NC_045512.2	24251	0	1743	0	1	0	0	0	1527	0	1	0	0	0	0	
NC_045512.2	24252	0	1741	0	0	0	0	0	1522	0	0	0	0	0	0	
NC_045512.2	24253	1738	0	0	0	0	0	1504	0	0	0	0	0	0	0	
NC_045512.2	24254	0	0	0	1732	0	0	0	0	0	1500	0	0	0	0	
NC_045512.2	24255	0	0	0	1746	0	0	0	0	0	1504	0	0	0	0	
NC_045512.2	24256	0	1	0	1747	0	0	0	1	0	1501	0	0	0	0	
NC_045512.2	24257	0	0	1755	0	0	0	0	0	1508	0	0	0	0	0	
NC_045512.2	24258	0	1701	0	0	0	0	0	1542	0	0	0	0	2	0	1:+1A;1:+1a
NC_045512.2	24259	2	0	0	1689	0	0	3	0	0	1519	0	0	0	0	
NC_045512.2	24260	1701	0	1	4	0	0	1517	0	1	4	0	0	0	2	2:-1
NC_045512.2	24261	2	1	0	1648	0	0	3	2	0	1513	0	0	0	0	
NC_045512.2	24262	1	0	1681	0	0	0	0	0	1532	0	0	0	0	0	
NC_045512.2	24263	0	1675	0	0	0	0	0	1533	0	0	0	0	17	0	9:+1A;8:+1a
NC_045512.2	24264	1662	0	0	0	0	0	1521	0	1	0	0	0	0	0	
NC_045512.2	24265	1661	0	0	0	0	0	1522	0	0	0	0	0	0	0	
NC_045512.2	24266	1659	0	0	0	0	0	1519	0	0	1	0	0	0	0	
NC_045512.2	24267	0	1	0	1663	0	0	0	1	0	1519	0	0	0	0	
NC_045512.2	24268	0	0	1668	0	0	0	0	0	1524	0	0	0	0	0	
NC_045512.2	24269	0	0	1774	0	0	0	0	0	1540	0	0	0	0	1	1:-1
NC_045512.2	24270	0	1774	0	0	0	0	0	1539	0	1	0	0	0	0	
NC_045512.2	24271	0	0	0	1756	0	0	0	0	0	1561	0	0	0	0	
NC_045512.2	24272	0	0	0	1755	0	0	0	0	0	1560	0	0	0	0	
NC_045512.2	24273	1648	1	0	0	0	0	1560	0	0	0	0	0	0	0	
NC_045512.2	24274	0	0	0	1635	0	0	0	0	0	1560	0	0	0	0	
NC_045512.2	24275	1636	0	1	0	0	0	1563	0	0	0	0	0	0	0	
NC_045512.2	24276	0	0	1657	0	0	0	0	0	1566	0	0	0	0	0	
NC_045512.2	24277	0	0	1705	0	0	0	0	0	1550	0	0	0	0	0	
NC_045512.2	24278	0	0	0	1575	0	0	0	0	0	1448	0	0	0	0	
NC_045512.2	24279	0	0	1	1569	0	0	0	0	0	1429	0	0	0	0	
NC_045512.2	24280	0	0	0	1569	0	0	0	0	0	1433	0	0	0	0	
NC_045512.2	24281	1559	0	0	0	0	0	1433	0	0	1	0	0	0	0	
NC_045512.2	24282	1561	0	0	0	0	0	1462	0	0	0	0	0	0	0	
NC_045512.2	24283	0	0	0	1395	0	0	0	1	0	1511	0	0	0	0	
NC_045512.2	24284	0	0	1394	0	0	0	0	0	1510	1	0	0	0	0	
NC_045512.2	24285	1	0	1524	0	0	0	1	4	1507	0	0	0	0	0	
NC_045512.2	24286	1	0	1	1502	0	0	0	0	0	1490	0	0	0	0	
NC_045512.2	24287	1500	0	0	0	0	0	1528	0	0	0	0	0	0	0	
NC_045512.2	24288	0	0	0	1501	0	0	0	0	0	1529	0	0	0	0	
NC_045512.2	24289	0	0	0	1500	0	0	0	0	0	1537	0	0	0	0	
NC_045512.2	24290	0	0	1506	0	0	0	0	0	1537	0	0	0	0	0	
NC_045512.2	24291	1	0	1584	0	0	0	0	0	1567	0	0	0	0	0	
NC_045512.2	24292	1573	0	0	0	0	0	1568	0	1	0	0	0	0	0	
NC_045512.2	24293	0	0	1517	0	0	0	0	0	1572	0	0	0	0	0	
NC_045512.2	24294	0	0	0	1489	0	0	0	0	0	1445	0	0	0	0	
NC_045512.2	24295	0	0	0	1491	0	0	0	0	0	1430	0	0	0	0	
NC_045512.2	24296	1503	0	1	0	0	0	1510	0	0	0	0	0	0	0	
NC_045512.2	24297	0	1521	0	0	0	0	0	1504	0	0	0	0	0	0	
NC_045512.2	24298	1521	0	0	1	0	0	1505	0	0	0	0	0	0	0	
NC_045512.2	24299	0	1488	0	0	0	0	0	1506	0	0	0	0	0	0	
NC_045512.2	24300	1479	0	0	0	0	0	1362	0	0	0	0	0	0	0	
NC_045512.2	24301	0	0	1522	0	0	0	1	0	1343	0	0	0	0	0	
NC_045512.2	24302	1515	0	4	0	0	0	1366	0	3	0	0	0	0	0	
NC_045512.2	24303	1523	0	0	0	0	0	1369	0	0	0	0	0	0	0	
NC_045512.2	24304	0	0	0	1515	0	0	0	1	0	1368	0	0	0	0	
NC_045512.2	24305	0	0	1525	0	0	0	0	0	1332	0	0	0	0	0	
NC_045512.2	24306	1	0	1	1535	0	0	0	0	0	1328	0	0	0	0	
NC_045512.2	24307	0	0	0	1545	0	0	0	0	0	1323	0	0	0	0	
NC_045512.2	24308	0	1503	1	0	0	0	0	1330	1	0	0	0	0	0	
NC_045512.2	24309	0	0	0	1498	0	0	0	0	0	1316	0	0	0	0	
NC_045512.2	24310	0	1505	0	0	0	0	0	1309	0	0	0	0	0	0	
NC_045512.2	24311	0	0	0	1492	0	0	0	0	0	1251	0	0	0	0	
NC_045512.2	24312	1492	0	0	0	0	0	1267	0	0	0	0	0	0	0	
NC_045512.2	24313	0	0	0	1490	0	0	0	0	0	1359	0	0	0	0	
NC_045512.2	24314	0	0	1484	0	0	0	1	0	1343	0	0	0	0	0	
NC_045512.2	24315	1454	0	0	0	0	0	1341	0	1	0	0	0	0	0	
NC_045512.2	24316	0	0	1452	0	0	0	0	0	1333	0	0	0	0	0	
NC_045512.2	24317	1445	0	0	0	0	0	1282	2	0	0	0	0	0	0	
NC_045512.2	24318	1456	0	0	0	0	0	1317	0	0	0	0	0	0	0	
NC_045512.2	24319	0	1449	0	0	0	0	0	1338	0	0	0	0	0	0	
NC_045512.2	24320	0	1443	0	2	0	0	0	1328	0	3	0	0	7	0	4:+1A;3:+1a
NC_045512.2	24321	1447	0	0	0	0	0	1328	0	0	0	0	0	0	0	
NC_045512.2	24322	1394	0	0	0	0	0	1350	0	0	0	0	0	0	0	
NC_045512.2	24323	1389	0	0	0	0	0	1358	0	0	0	0	0	0	0	
NC_045512.2	24324	1384	0	1	0	0	0	1377	0	1	0	0	0	0	0	
NC_045512.2	24325	1385	0	0	0	0	0	1390	0	0	0	0	0	0	0	
NC_045512.2	24326	0	0	0	1379	0	0	0	0	0	1388	0	0	0	0	
NC_045512.2	24327	0	0	0	1363	0	0	0	0	0	1385	0	0	0	0	
NC_045512.2	24328	0	0	1331	0	0	0	0	0	1385	0	0	0	0	0	
NC_045512.2	24329	1323	0	0	0	0	0	1425	0	0	0	0	0	0	0	
NC_045512.2	24330	0	1	0	1325	0	0	0	1	0	1455	0	0	0	0	
NC_045512.2	24331	0	0	2	1319	0	0	0	0	3	1452	0	0	0	0	
NC_045512.2	24332	0	0	1322	0	0	0	0	0	1457	0	0	0	0	0	
NC_045512.2	24333	0	1273	0	1	0	0	0	1478	0	1	0	0	0	0	
NC_045512.2	24334	0	1270	0	0	0	0	0	1481	0	0	0	0	0	0	
NC_045512.2	24335	1272	0	1	0	0	0	1488	0	1	0	0	0	0	0	
NC_045512.2	24336	1285	0	1	0	0	0	1510	0	2	0	0	0	0	0	
NC_045512.2	24337	0	1308	0	1	0	0	0	1555	0	0	0	0	0	0	
NC_045512.2	24338	0	1246	0	2	0	0	0	1564	0	7	0	0	0	0	
NC_045512.2	24339	1261	0	1	0	0	0	1568	0	1	0	0	0	0	0	
NC_045512.2	24340	1373	0	0	0	0	0	1584	0	0	1	0	0	0	0	
NC_045512.2	24341	0	0	0	1365	0	0	0	0	0	1588	0	0	0	0	
NC_045512.2	24342	0	1	0	1346	0	0	0	1	0	1653	0	0	0	0	
NC_045512.2	24343	0	0	0	1355	0	0	0	0	0	2106	0	0	0	0	
NC_045512.2	24344	1341	0	0	0	0	0	2219	0	0	0	0	0	0	0	
NC_045512.2	24345	1346	0	0	0	0	0	2236	0	0	0	0	0	0	0	
NC_045512.2	24346	0	0	0	1343	0	0	0	0	0	2239	0	0	0	0	
NC_045512.2	24347	1333	0	0	2	0	0	2167	0	0	2	0	0	0	0	
NC_045512.2	24348	0	0	1353	0	0	0	0	0	2169	0	0	0	0	0	
NC_045512.2	24349	0	2	0	1328	0	0	0	2	0	2059	0	0	0	0	
NC_045512.2	24350	1	0	1321	0	0	0	1	0	2042	1	0	0	0	0	
NC_045512.2	24351	0	1303	0	0	0	0	0	2040	0	0	0	0	0	0	
NC_045512.2	24352	0	1	0	1298	0	0	0	1	0	2023	0	0	0	0	
NC_045512.2	24353	1297	0	1	0	0	0	2095	0	1	1	0	0	0	0	
NC_045512.2	24354	0	0	0	1298	0	0	0	0	0	2094	0	0	0	0	
NC_045512.2	24355	0	0	0	1289	0	0	0	0	0	2096	0	0	0	0	
NC_045512.2	24356	0	0	1290	0	0	0	2	0	2113	0	0	0	0	0	
NC_045512.2	24357	0	2	1279	0	0	0	0	3	2281	0	0	0	0	0	
NC_045512.2	24358	2	1273	0	1	0	0	4	2331	0	2	0	0	3	13	13:-1;3:+1a
NC_045512.2	24359	1268	0	0	0	0	0	2372	0	0	0	0	0	0	0	
NC_045512.2	24360	1259	0	0	0	0	0	2390	0	0	0	0	0	0	0	
NC_045512.2	24361	1255	0	0	0	0	0	2507	0	0	0	0	0	0	0	
NC_045512.2	24362	1278	0	0	0	0	0	2556	0	0	0	0	0	0	0	
NC_045512.2	24363	0	0	0	1274	0	0	0	0	1	2560	0	0	0	0	
NC_045512.2	24364	0	1	0	1273	0	0	0	3	0	2564	0	0	0	0	
NC_045512.2	24365	0	1271	0	0	0	0	0	2565	0	0	0	0	0	0	
NC_045512.2	24366	1271	0	0	0	0	0	2562	0	0	0	0	0	0	0	
NC_045512.2	24367	1273	0	0	0	0	0	2564	0	1	0	0	0	0	0	
NC_045512.2	24368	0	0	1259	1	0	0	0	0	2568	0	0	0	0	0	
NC_045512.2	24369	1154	0	0	0	0	0	2568	0	0	0	0	0	0	0	
NC_045512.2	24370	0	1142	0	0	0	0	0	2569	0	0	0	0	0	0	
NC_045512.2	24371	0	0	0	1129	0	0	0	0	0	2491	0	0	0	0	
NC_045512.2	24372	0	1131	0	2	0	0	0	2472	0	9	0	0	0	0	
NC_045512.2	24373	1134	0	0	0	0	0	2479	0	1	0	0	0	0	0	
NC_045512.2	24374	0	1102	0	1	0	0	0	2496	0	3	0	0	0	15	15:-1
NC_045512.2	24375	0	0	0	1098	0	0	0	0	0	2487	0	0	0	0	
NC_045512.2	24376	1	0	0	1117	0	0	0	0	0	2512	0	0	0	0	
NC_045512.2	24377	0	0	0	1059	0	0	0	0	0	2504	0	0	0	0	
NC_045512.2	24378	0	1074	0	0	0	0	0	2513	0	0	0	0	0	0	
NC_045512.2	24379	0	0	0	1074	0	0	0	0	0	2510	0	0	0	0	
NC_045512.2	24380	0	0	0	1077	0	0	0	1	0	2512	0	0	0	0	
NC_045512.2	24381	0	1071	0	2	0	0	0	2507	0	7	0	0	0	0	
NC_045512.2	24382	0	1063	0	0	0	0	0	2489	0	0	0	0	0	0	
NC_045512.2	24383	1051	0	0	0	0	0	2426	0	0	0	0	0	0	1	1:-3
NC_045512.2	24384	0	910	0	1	0	0	0	2429	0	0	0	0	0	0	
NC_045512.2	24385	887	0	0	0	0	0	2343	0	0	0	0	0	0	0	
